,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
497,21.94708333333333,0.7334999999999999,Angola,2006,AGO
498,22.42708333333334,0.7392500000000001,Angola,2007,AGO
499,22.28733333333333,0.6477499999999999,Angola,2008,AGO
500,22.3165,0.6881666666666666,Angola,2009,AGO
501,22.6815,0.6713333333333332,Angola,2010,AGO
502,22.02966666666667,0.77175,Angola,2011,AGO
503,22.12333333333333,0.7863333333333333,Angola,2012,AGO
504,26.266416666666668,0.3596666666666666,Anguilla,1950,AIA
505,26.695250000000005,0.3200833333333333,Anguilla,1951,AIA
506,26.86691666666667,0.28291666666666665,Anguilla,1952,AIA
507,27.03725,0.26875,Anguilla,1953,AIA
508,26.66066666666667,0.3325,Anguilla,1954,AIA
509,26.72500000000001,0.3358333333333334,Anguilla,1955,AIA
510,26.626833333333334,0.42208333333333337,Anguilla,1956,AIA
511,26.88716666666667,0.4713333333333333,Anguilla,1957,AIA
512,27.2545,0.4521666666666666,Anguilla,1958,AIA
513,27.09025,0.32683333333333336,Anguilla,1959,AIA
514,27.14016666666667,0.37075,Anguilla,1960,AIA
515,26.93583333333333,0.3608333333333333,Anguilla,1961,AIA
516,26.84691666666667,0.3488333333333333,Anguilla,1962,AIA
517,27.04933333333333,0.31749999999999995,Anguilla,1963,AIA
518,26.88241666666666,0.3273333333333333,Anguilla,1964,AIA
519,26.557,0.44083333333333335,Anguilla,1965,AIA
520,26.691666666666666,0.4248333333333334,Anguilla,1966,AIA
521,26.484000000000005,0.37275,Anguilla,1967,AIA
522,26.608583333333332,0.3049166666666667,Anguilla,1968,AIA
523,27.049250000000004,0.3145,Anguilla,1969,AIA
524,26.91616666666667,0.3665833333333334,Anguilla,1970,AIA
525,26.553416666666664,0.35799999999999993,Anguilla,1971,AIA
526,26.67075,0.3998333333333333,Anguilla,1972,AIA
527,27.01233333333333,0.4134166666666666,Anguilla,1973,AIA
528,26.491833333333336,0.31425,Anguilla,1974,AIA
529,26.489750000000004,0.3311666666666667,Anguilla,1975,AIA
530,26.4545,0.35050000000000003,Anguilla,1976,AIA
531,27.04833333333333,0.3070833333333333,Anguilla,1977,AIA
532,27.04058333333333,0.3195833333333333,Anguilla,1978,AIA
533,26.80633333333334,0.3246666666666667,Anguilla,1979,AIA
534,27.25208333333333,0.2746666666666667,Anguilla,1980,AIA
535,27.183250000000005,0.29325,Anguilla,1981,AIA
536,26.831166666666665,0.32175000000000004,Anguilla,1982,AIA
537,27.26366666666667,0.3760833333333333,Anguilla,1983,AIA
538,26.85933333333334,0.3426666666666667,Anguilla,1984,AIA
539,26.842,0.33725,Anguilla,1985,AIA
540,26.88441666666667,0.26533333333333337,Anguilla,1986,AIA
541,27.37958333333333,0.3607500000000001,Anguilla,1987,AIA
542,27.13791666666667,0.264,Anguilla,1988,AIA
543,26.84658333333333,0.28941666666666666,Anguilla,1989,AIA
544,27.09875,0.25725,Anguilla,1990,AIA
545,27.09733333333333,0.28874999999999995,Anguilla,1991,AIA
546,27.050333333333334,0.3115833333333333,Anguilla,1992,AIA
547,27.163416666666667,0.3013333333333333,Anguilla,1993,AIA
548,27.16925,0.28700000000000003,Anguilla,1994,AIA
549,27.550333333333334,0.2881666666666667,Anguilla,1995,AIA
550,27.05683333333333,0.2639166666666667,Anguilla,1996,AIA
551,27.393583333333336,0.2435833333333333,Anguilla,1997,AIA
552,27.740833333333335,0.26425000000000004,Anguilla,1998,AIA
553,27.344583333333336,0.31975,Anguilla,1999,AIA
554,27.05275,0.2590833333333333,Anguilla,2000,AIA
555,27.4085,0.27233333333333337,Anguilla,2001,AIA
556,27.53825,0.25783333333333336,Anguilla,2002,AIA
557,27.67741666666667,0.2851666666666667,Anguilla,2003,AIA
558,27.334000000000003,0.2668333333333333,Anguilla,2004,AIA
559,27.73233333333333,0.24791666666666665,Anguilla,2005,AIA
560,27.636250000000004,0.30275,Anguilla,2006,AIA
561,27.68508333333334,0.2838333333333333,Anguilla,2007,AIA
562,27.14041666666667,0.25783333333333336,Anguilla,2008,AIA
563,27.46858333333333,0.24625,Anguilla,2009,AIA
564,27.856,0.3486666666666667,Anguilla,2010,AIA
565,27.528333333333336,0.34374999999999994,Anguilla,2011,AIA
566,27.639250000000004,0.3588333333333333,Anguilla,2012,AIA
567,,2.196181818181818,Antarctica,1951,
568,,2.161583333333333,Antarctica,1952,
569,,,Antarctica,1953,
570,,2.045,Antarctica,1954,
571,,2.217,Antarctica,1955,
572,,1.8964166666666669,Antarctica,1956,
573,,1.2945833333333332,Antarctica,1957,
574,,1.6625000000000003,Antarctica,1958,
575,,1.1493333333333335,Antarctica,1959,
576,,0.9725,Antarctica,1960,
577,,1.0566666666666666,Antarctica,1961,
578,,0.8969999999999999,Antarctica,1962,
579,,1.1683333333333334,Antarctica,1963,
580,,0.9596666666666668,Antarctica,1964,
581,,0.9197500000000002,Antarctica,1965,
582,,1.094,Antarctica,1966,
583,,0.8995833333333332,Antarctica,1967,
584,,0.93275,Antarctica,1968,
585,,0.8556666666666666,Antarctica,1969,
586,,0.8882499999999999,Antarctica,1970,
587,,0.8984166666666669,Antarctica,1971,
588,,0.9745,Antarctica,1972,
589,,1.0646666666666664,Antarctica,1973,
590,,1.035,Antarctica,1974,
591,,0.9541666666666666,Antarctica,1975,
592,,1.0963333333333332,Antarctica,1976,
593,,1.1157500000000002,Antarctica,1977,
594,,0.984,Antarctica,1978,
595,,0.9029166666666668,Antarctica,1979,
596,,0.7621666666666668,Antarctica,1980,
597,,0.7846666666666667,Antarctica,1981,
598,,0.8518333333333334,Antarctica,1982,
599,,0.7574166666666667,Antarctica,1983,
600,,0.8613333333333334,Antarctica,1984,
601,,0.7735833333333334,Antarctica,1985,
602,,1.0023333333333333,Antarctica,1986,
603,,0.7034166666666666,Antarctica,1987,
604,,0.6141666666666666,Antarctica,1988,
605,,0.6415000000000001,Antarctica,1989,
606,,0.7776666666666667,Antarctica,1990,
607,,0.7992500000000001,Antarctica,1991,
608,,0.6864166666666666,Antarctica,1992,
609,,0.8441666666666667,Antarctica,1993,
610,,0.7265833333333335,Antarctica,1994,
611,,0.6795833333333333,Antarctica,1995,
612,,0.62725,Antarctica,1996,
613,,0.6006666666666668,Antarctica,1997,
614,,0.6607499999999998,Antarctica,1998,
615,,0.6085833333333334,Antarctica,1999,
616,,0.6201666666666666,Antarctica,2000,
617,,0.6365833333333334,Antarctica,2001,
618,,0.5852499999999999,Antarctica,2002,
619,,0.631,Antarctica,2003,
620,,0.9465,Antarctica,2004,
621,,0.7062499999999999,Antarctica,2005,
622,,0.6393333333333333,Antarctica,2006,
623,,0.8036666666666666,Antarctica,2007,
624,,0.6250833333333333,Antarctica,2008,
625,,0.6218333333333333,Antarctica,2009,
626,,0.6234999999999999,Antarctica,2010,
627,,0.5872500000000002,Antarctica,2011,
628,,0.618,Antarctica,2012,
629,23.682,0.6836666666666665,Antigua And Barbuda,1950,
630,26.10841666666667,0.3015833333333333,Antigua And Barbuda,1951,
631,26.569583333333334,0.30916666666666665,Antigua And Barbuda,1952,
632,26.735,0.2366666666666667,Antigua And Barbuda,1953,
633,26.850000000000005,0.29650000000000004,Antigua And Barbuda,1954,
634,26.41433333333333,0.31675,Antigua And Barbuda,1955,
635,26.65783333333333,0.3144166666666667,Antigua And Barbuda,1956,
636,26.4115,0.3676666666666668,Antigua And Barbuda,1957,
637,26.70808333333333,0.5111666666666667,Antigua And Barbuda,1958,
638,27.104666666666667,0.4028333333333334,Antigua And Barbuda,1959,
639,26.92233333333333,0.31875,Antigua And Barbuda,1960,
640,26.96825,0.3775833333333333,Antigua And Barbuda,1961,
641,26.68508333333334,0.3807499999999999,Antigua And Barbuda,1962,
642,26.76216666666667,0.3665833333333333,Antigua And Barbuda,1963,
643,26.88325,0.3725,Antigua And Barbuda,1964,
644,26.65391666666667,0.3863333333333334,Antigua And Barbuda,1965,
645,26.4915,0.4178333333333333,Antigua And Barbuda,1966,
646,26.55775,0.3881666666666667,Antigua And Barbuda,1967,
647,26.29066666666667,0.36141666666666666,Antigua And Barbuda,1968,
648,26.44475,0.322,Antigua And Barbuda,1969,
649,26.957999999999995,0.3226666666666667,Antigua And Barbuda,1970,
650,26.692,0.3255000000000001,Antigua And Barbuda,1971,
651,26.36608333333334,0.31725,Antigua And Barbuda,1972,
652,26.62441666666666,0.33899999999999997,Antigua And Barbuda,1973,
653,26.795583333333337,0.3449166666666667,Antigua And Barbuda,1974,
654,26.322333333333336,0.2798333333333333,Antigua And Barbuda,1975,
655,26.29783333333333,0.29550000000000004,Antigua And Barbuda,1976,
656,26.37633333333333,0.3013333333333334,Antigua And Barbuda,1977,
657,26.82641666666667,0.2948333333333333,Antigua And Barbuda,1978,
658,26.83433333333333,0.26233333333333336,Antigua And Barbuda,1979,
659,26.68958333333333,0.2549166666666666,Antigua And Barbuda,1980,
660,27.16791666666667,0.23275,Antigua And Barbuda,1981,
661,27.0305,0.2960833333333333,Antigua And Barbuda,1982,
662,26.670333333333332,0.2706666666666667,Antigua And Barbuda,1983,
663,27.0805,0.2841666666666667,Antigua And Barbuda,1984,
664,26.586250000000003,0.26666666666666666,Antigua And Barbuda,1985,
665,26.6395,0.2936666666666667,Antigua And Barbuda,1986,
666,26.72133333333333,0.24525,Antigua And Barbuda,1987,
667,27.248166666666666,0.3100833333333333,Antigua And Barbuda,1988,
668,26.895416666666666,0.24850000000000005,Antigua And Barbuda,1989,
669,26.734916666666663,0.262,Antigua And Barbuda,1990,
670,26.9235,0.2495833333333333,Antigua And Barbuda,1991,
671,26.87691666666667,0.24033333333333334,Antigua And Barbuda,1992,
672,26.88775000000001,0.2893333333333333,Antigua And Barbuda,1993,
673,26.99408333333334,0.25783333333333336,Antigua And Barbuda,1994,
674,26.952083333333334,0.2401666666666667,Antigua And Barbuda,1995,
675,27.3845,0.23775,Antigua And Barbuda,1996,
676,26.92425,0.2440833333333333,Antigua And Barbuda,1997,
677,27.342,0.2080833333333333,Antigua And Barbuda,1998,
678,27.565249999999995,0.2564166666666667,Antigua And Barbuda,1999,
679,27.07766666666667,0.2724166666666667,Antigua And Barbuda,2000,
680,26.94041666666667,0.23641666666666666,Antigua And Barbuda,2001,
681,27.29116666666667,0.2455,Antigua And Barbuda,2002,
682,27.364750000000004,0.2868333333333333,Antigua And Barbuda,2003,
683,27.460000000000004,0.27425,Antigua And Barbuda,2004,
684,27.149500000000003,0.21641666666666667,Antigua And Barbuda,2005,
685,27.61791666666667,0.23125,Antigua And Barbuda,2006,
686,27.47683333333333,0.2865,Antigua And Barbuda,2007,
687,27.474,0.24275,Antigua And Barbuda,2008,
688,26.9975,0.2354166666666667,Antigua And Barbuda,2009,
689,27.317,0.23675,Antigua And Barbuda,2010,
690,27.72091666666667,0.3105833333333334,Antigua And Barbuda,2011,
691,27.263166666666667,0.3335833333333334,Antigua And Barbuda,2012,
692,27.08433333333333,0.3649166666666666,Argentina,1950,ARG
693,14.773666666666665,0.2045,Argentina,1951,ARG
694,14.931916666666664,0.2450833333333333,Argentina,1952,ARG
695,14.848333333333333,0.22008333333333333,Argentina,1953,ARG
696,14.942000000000002,0.2044166666666667,Argentina,1954,ARG
697,14.624666666666664,0.2094166666666667,Argentina,1955,ARG
698,13.920083333333332,0.22391666666666665,Argentina,1956,ARG
699,14.225916666666668,0.24325,Argentina,1957,ARG
700,14.63616666666667,0.3395833333333333,Argentina,1958,ARG
701,14.814666666666668,0.2780833333333333,Argentina,1959,ARG
702,14.546166666666664,0.2495833333333333,Argentina,1960,ARG
703,14.903666666666664,0.2398333333333333,Argentina,1961,ARG
704,14.935083333333333,0.21625000000000005,Argentina,1962,ARG
705,14.891416666666665,0.2491666666666667,Argentina,1963,ARG
706,14.87925,0.2065,Argentina,1964,ARG
707,14.417833333333334,0.18158333333333326,Argentina,1965,ARG
708,14.89525,0.2500000000000001,Argentina,1966,ARG
709,14.655499999999998,0.2504166666666667,Argentina,1967,ARG
710,15.080666666666666,0.2270833333333333,Argentina,1968,ARG
711,15.2215,0.2094166666666666,Argentina,1969,ARG
712,15.196,0.2044166666666667,Argentina,1970,ARG
713,15.1055,0.19566666666666666,Argentina,1971,ARG
714,14.839916666666666,0.1741666666666667,Argentina,1972,ARG
715,14.750583333333333,0.21850000000000006,Argentina,1973,ARG
716,14.584833333333336,0.2235,Argentina,1974,ARG
717,14.67275,0.2293333333333333,Argentina,1975,ARG
718,14.906666666666665,0.2448333333333333,Argentina,1976,ARG
719,14.457083333333333,0.23241666666666666,Argentina,1977,ARG
720,15.310083333333333,0.20558333333333334,Argentina,1978,ARG
721,15.287999999999995,0.2068333333333333,Argentina,1979,ARG
722,14.98408333333333,0.21808333333333327,Argentina,1980,ARG
723,15.106583333333333,0.17108333333333334,Argentina,1981,ARG
724,15.25975,0.18975,Argentina,1982,ARG
725,15.289583333333333,0.18875,Argentina,1983,ARG
726,14.943666666666667,0.19925,Argentina,1984,ARG
727,14.334916666666668,0.1955,Argentina,1985,ARG
728,15.385083333333332,0.2358333333333333,Argentina,1986,ARG
729,15.344666666666667,0.20166666666666666,Argentina,1987,ARG
730,15.110833333333336,0.21858333333333332,Argentina,1988,ARG
731,14.941666666666668,0.20833333333333331,Argentina,1989,ARG
732,15.499333333333334,0.17716666666666667,Argentina,1990,ARG
733,15.098583333333332,0.22816666666666666,Argentina,1991,ARG
734,15.122583333333333,0.17933333333333334,Argentina,1992,ARG
735,14.73658333333333,0.261,Argentina,1993,ARG
736,15.115666666666668,0.2063333333333333,Argentina,1994,ARG
737,15.524083333333332,0.21641666666666667,Argentina,1995,ARG
738,15.14291666666667,0.2259166666666667,Argentina,1996,ARG
739,15.323833333333333,0.2370833333333333,Argentina,1997,ARG
740,15.524166666666664,0.20383333333333334,Argentina,1998,ARG
741,15.248833333333332,0.1975,Argentina,1999,ARG
742,15.145666666666665,0.196,Argentina,2000,ARG
743,14.723666666666665,0.2045833333333333,Argentina,2001,ARG
744,15.355166666666667,0.205,Argentina,2002,ARG
745,15.225750000000005,0.19816666666666669,Argentina,2003,ARG
746,15.584666666666667,0.26475,Argentina,2004,ARG
747,15.364249999999998,0.2015833333333333,Argentina,2005,ARG
748,15.13075,0.19841666666666669,Argentina,2006,ARG
749,15.523749999999998,0.2431666666666667,Argentina,2007,ARG
750,14.657583333333335,0.19025,Argentina,2008,ARG
751,15.471333333333336,0.20800000000000002,Argentina,2009,ARG
752,15.568166666666668,0.21191666666666667,Argentina,2010,ARG
753,15.054166666666667,0.2195,Argentina,2011,ARG
754,15.436666666666666,0.23033333333333336,Argentina,2012,ARG
755,12.965833333333334,0.2868333333333333,Armenia,1950,ARM
756,8.627416666666667,0.4558333333333334,Armenia,1951,ARM
757,8.779916666666667,0.4030833333333333,Armenia,1952,ARM
758,9.3615,0.33441666666666664,Armenia,1953,ARM
759,8.012583333333334,0.4415,Armenia,1954,ARM
760,9.350916666666668,0.4455,Armenia,1955,ARM
761,9.841666666666667,0.4218333333333333,Armenia,1956,ARM
762,7.391916666666668,0.4921666666666666,Armenia,1957,ARM
763,9.474416666666666,0.5933333333333334,Armenia,1958,ARM
764,8.909916666666666,0.4821666666666666,Armenia,1959,ARM
765,8.002833333333331,0.5337500000000001,Armenia,1960,ARM
766,9.101583333333332,0.4614166666666666,Armenia,1961,ARM
767,9.437083333333334,0.41591666666666666,Armenia,1962,ARM
768,10.372916666666667,0.4299166666666667,Armenia,1963,ARM
769,8.488916666666666,0.3930833333333334,Armenia,1964,ARM
770,8.322833333333335,0.4155,Armenia,1965,ARM
771,9.1665,0.42891666666666667,Armenia,1966,ARM
772,10.390166666666666,0.43575,Armenia,1967,ARM
773,7.957083333333332,0.4206666666666667,Armenia,1968,ARM
774,8.802833333333334,0.3875,Armenia,1969,ARM
775,8.586666666666666,0.47,Armenia,1970,ARM
776,9.55875,0.38375,Armenia,1971,ARM
777,8.707500000000001,0.3285833333333334,Armenia,1972,ARM
778,8.026166666666667,0.4964166666666667,Armenia,1973,ARM
779,8.21825,0.42041666666666666,Armenia,1974,ARM
780,8.557166666666667,0.3815833333333333,Armenia,1975,ARM
781,9.05925,0.36775,Armenia,1976,ARM
782,7.946416666666668,0.40225,Armenia,1977,ARM
783,9.0805,0.35908333333333337,Armenia,1978,ARM
784,9.167833333333332,0.3529166666666667,Armenia,1979,ARM
785,9.871333333333334,0.39175,Armenia,1980,ARM
786,9.714833333333337,0.3138333333333333,Armenia,1981,ARM
787,9.60625,0.40350000000000014,Armenia,1982,ARM
788,8.040166666666668,0.4575,Armenia,1983,ARM
789,9.420166666666663,0.3815833333333333,Armenia,1984,ARM
790,8.959666666666667,0.3483333333333333,Armenia,1985,ARM
791,9.150083333333336,0.38516666666666666,Armenia,1986,ARM
792,9.484583333333333,0.3754166666666667,Armenia,1987,ARM
793,8.64075,0.37516666666666665,Armenia,1988,ARM
794,8.50725,0.34383333333333344,Armenia,1989,ARM
795,9.833,0.4133333333333333,Armenia,1990,ARM
796,9.410416666666666,0.328,Armenia,1991,ARM
797,9.161333333333333,0.293,Armenia,1992,ARM
798,7.639916666666667,0.3708333333333333,Armenia,1993,ARM
799,8.088833333333334,0.393,Armenia,1994,ARM
800,9.027166666666666,0.3500833333333333,Armenia,1995,ARM
801,9.798416666666668,0.2994166666666667,Armenia,1996,ARM
802,9.96075,0.3171666666666667,Armenia,1997,ARM
803,9.037416666666667,0.3505833333333333,Armenia,1998,ARM
804,10.714833333333333,0.3129166666666667,Armenia,1999,ARM
805,10.115666666666668,0.3472499999999999,Armenia,2000,ARM
806,9.950083333333334,0.3449166666666667,Armenia,2001,ARM
807,10.35991666666667,0.40658333333333335,Armenia,2002,ARM
808,9.771333333333333,0.4270833333333333,Armenia,2003,ARM
809,9.456916666666666,0.30666666666666664,Armenia,2004,ARM
810,9.519583333333333,0.33799999999999997,Armenia,2005,ARM
811,9.640916666666666,0.3718333333333333,Armenia,2006,ARM
812,10.08116666666667,0.3749166666666666,Armenia,2007,ARM
813,9.192916666666664,0.3508333333333333,Armenia,2008,ARM
814,10.069249999999998,0.35825,Armenia,2009,ARM
815,10.244416666666668,0.36225,Armenia,2010,ARM
816,11.329,0.43775,Armenia,2011,ARM
817,9.079666666666666,0.34825,Armenia,2012,ARM
818,12.6995,0.4673333333333334,Aruba,1950,ABW
819,27.53875,0.3598333333333334,Aruba,1951,ABW
820,28.2265,0.3455833333333333,Aruba,1952,ABW
821,28.53716666666667,0.3465833333333333,Aruba,1953,ABW
822,28.43533333333333,0.30466666666666664,Aruba,1954,ABW
823,28.026750000000003,0.44333333333333336,Aruba,1955,ABW
824,27.648250000000004,0.5948333333333334,Aruba,1956,ABW
825,27.852000000000004,0.3540833333333333,Aruba,1957,ABW
826,28.1435,0.5993333333333333,Aruba,1958,ABW
827,28.82058333333333,0.3740000000000001,Aruba,1959,ABW
828,28.19633333333334,0.4568333333333334,Aruba,1960,ABW
829,28.24266666666667,0.4417499999999999,Aruba,1961,ABW
830,28.06725,0.36375,Aruba,1962,ABW
831,28.27125000000001,0.3264166666666667,Aruba,1963,ABW
832,28.33583333333333,0.32583333333333336,Aruba,1964,ABW
833,27.99625,0.3181666666666667,Aruba,1965,ABW
834,28.17991666666667,0.3720833333333333,Aruba,1966,ABW
835,28.16283333333334,0.3865,Aruba,1967,ABW
836,27.9305,0.3485833333333334,Aruba,1968,ABW
837,28.14991666666667,0.3195833333333333,Aruba,1969,ABW
838,28.69208333333334,0.3816666666666668,Aruba,1970,ABW
839,28.289666666666665,0.34375,Aruba,1971,ABW
840,27.87233333333333,0.2915833333333333,Aruba,1972,ABW
